Log Time (UTC), 03.17.39.41.276,0,
Log Time (UTC), 03.17.39.41.476,0,
Log Time (UTC), 03.17.39.41.676,0,
Log Time (UTC), 03.17.39.41.876,0,
Log Time (UTC), 03.17.39.45.515,0,
Log Time (UTC), 03.17.39.45.715,0,
Log Time (UTC), 03.17.39.45.915,0,
Log Time (UTC), 03.17.39.46.115,0,
Log Time (UTC), 03.17.39.46.315,0,
Log Time (UTC), 03.17.39.46.515,0,
Log Time (UTC), 03.17.39.47.525,0,
Log Time (UTC), 03.17.39.47.725,0,
Log Time (UTC), 03.17.39.47.925,0,
Log Time (UTC), 03.17.39.55.448,0,
Log Time (UTC), 03.17.39.55.648,0,
Log Time (UTC), 03.17.39.55.848,0,
Log Time (UTC), 03.17.39.56.048,0,
Log Time (UTC), 03.17.39.56.248,0,
Log Time (UTC), 03.17.39.56.448,0,
Log Time (UTC), 03.17.39.56.649,0,
Log Time (UTC), 03.17.39.56.849,0,
Log Time (UTC), 03.17.39.57.050,0,
Log Time (UTC), 03.17.39.57.250,0,
Log Time (UTC), 03.17.39.57.450,0,
Log Time (UTC), 03.17.39.57.651,0,
Log Time (UTC), 03.17.39.57.851,0,
Log Time (UTC), 03.17.39.58.051,0,
Log Time (UTC), 03.17.39.58.251,0,
Log Time (UTC), 03.17.44.04.320,0,
